,Gold25 crash DD252 warn-8%/exp50% crash-15%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-18%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-25%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-25%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-15%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp50% crash-18%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp50% crash-20%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp50% crash-25%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp75% crash-20%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp75% crash-18%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-25%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD126 warn-8%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD126 warn-8%/exp75% crash-20%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp75% crash-18%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-10%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-12%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-15%/exp50% recover-5% no panic,Gold25 crash DD126 warn-8%/exp75% crash-18%/exp50% recover-5% no panic
2007-01-22,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886,9696.696388893886
2007-01-23,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965,9756.002541433965
2007-01-24,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687,9889.02797656687
2007-01-25,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348,9487.606180466348
2007-01-26,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755,9224.797494471755
2007-01-29,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359,9465.485819969359
2007-01-30,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391,9504.658935288391
2007-01-31,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204,9738.931110755204
2007-02-01,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207,9830.155196312207
2007-02-02,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172,9767.737749690172
2007-02-05,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959,9679.89228080959
2007-02-06,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359,9542.440176218359
2007-02-07,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295,9629.360881131295
